eft_id,description,normalized_description,company_id,company_name,alias,candidate_source,candidate_filter_score,fuzzy_score,acronym_score,rule_score,final_score,risk_level,reason
1001,INV 923 PAYMENT ABC TRDNG LTD,inv 923 payment abc trdng limited,1,ABC Trading Limited,abc trading limited,token_index,0.6,0.855,0.0,0.8,0.6785,Low Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1001,INV 923 PAYMENT ABC TRDNG LTD,inv 923 payment abc trdng limited,1,ABC Trading Limited,abc trading,token_index,0.5,0.855,0.0,0.8,0.6785,Low Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1002,PAYMENT TO NST LTD FOR SERVICE,payment to nst limited for service,2,North Star Trading Limited,nst,token_index,0.9,0.6,1.0,0.0,0.62,Low Risk,Şirket acronym'i EFT açıklamasında bulundu.
1003,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,global energy petroleum,token_index,0.5,0.855,0.0,0.8,0.6785,Low Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1003,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,global energy petroleum corporation,token_index,0.6,0.8267,0.0,0.8,0.6587,Low Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1004,SUNRISE LOG LLC INVOICE PAYMENT,sunrise log llc invoice payment,4,Sunrise Logistics LLC,sunrise logistics,token_index,0.5,0.855,0.0,0.8,0.6785,Low Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1004,SUNRISE LOG LLC INVOICE PAYMENT,sunrise log llc invoice payment,4,Sunrise Logistics LLC,sunrise logistics llc,token_index,0.6,0.6531,0.0,0.8,0.5372,No Match,Şirket adıyla ortak önemli tokenlar bulundu.
1005,RANDOM MARKET PAYMENT,random market payment,2,North Star Trading Limited,nst,fuzzy_fallback,0.8,0.72,0.0,0.0,0.504,No Match,Güçlü eşleşme sinyali bulunamadı.
1005,RANDOM MARKET PAYMENT,random market payment,2,North Star Trading Limited,north star trading,fuzzy_fallback,0.4444,0.4103,0.0,0.0,0.2872,No Match,Güçlü eşleşme sinyali bulunamadı.
1005,RANDOM MARKET PAYMENT,random market payment,5,Delta Export Incorporated,delta export,fuzzy_fallback,0.4545,0.4091,0.0,0.0,0.2864,No Match,Güçlü eşleşme sinyali bulunamadı.
1006,DELTA EXPORT INC PAYMENT,delta export incorporated payment,5,Delta Export Incorporated,delta export incorporated,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1006,DELTA EXPORT INC PAYMENT,delta export incorporated payment,5,Delta Export Incorporated,delta export,token_index,0.5,0.9,0.0,0.8,0.71,Medium Risk,Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
